Replication.Number.of.Total.Responses,Ticks,Shame,Bankrupt,Money,Sentiment
1,15001,0.164273585,0,907967.4889,-1838095.183
,,,,,
Replication.Number.of.Total.Responses.1,Ticks.1,Shame.1,Bankrupt.1,Money.1,Sentiment.1
2,15001,0.093336175,0,4306362.594,-1639995.308
,,,,,
Replication.Number.of.Total.Responses.2,Ticks.2,Shame.2,Bankrupt.2,Money.2,Sentiment.2
3,15001,0.051172275,0,3414776.735,-1701232.194
